H1 (strain CFT073 / ATCC 700928 / UPEC)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
Escherichia coli (strain K12)
H7
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
Shigella flexneri
H7
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
Shigella flexneri
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
H7
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H7
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H7
Escherichia coli (strain K12)
Shigella flexneri
Escherichia coli (strain K12)
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
H7
Shigella flexneri
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H7
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
Escherichia coli (strain K12)
H7
H7
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
H7
Shigella flexneri
H7
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Salmonella typhi
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H7
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
Shigella flexneri
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H7
H7
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Shigella flexneri
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H7
Shigella flexneri
Escherichia coli (strain K12)
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
H7
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H7
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
H7
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H7
Shigella flexneri
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Escherichia coli (strain K12)
H7
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Shigella flexneri
H7
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
Shigella flexneri
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H7
H7
Shigella flexneri
H7
Escherichia coli (strain K12)
H7
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H7
Shigella flexneri
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Shigella flexneri
Shigella flexneri
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H7
Shigella flexneri
H7
H7
H7
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Escherichia coli (strain K12)
H7
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Escherichia coli (strain K12)
H7
Shigella flexneri
Escherichia coli (strain K12)
H7
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H7
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
Shigella flexneri
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
Shigella flexneri
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
H7
Escherichia coli (strain K12)
H7
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
H7
H7
H7
H7
Shigella flexneri
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H7
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H7
Shigella flexneri
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Shigella flexneri
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Escherichia coli (strain K12)
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Shigella flexneri
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H7
Shigella flexneri
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H7
Shigella flexneri
H7
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
Shigella flexneri
Escherichia coli (strain K12)
H7
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
H7
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H7
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Escherichia coli (strain K12)
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
Escherichia coli (strain K12)
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
Shigella flexneri
H7
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
H7
Shigella flexneri
H7
Escherichia coli (strain K12)
Shigella flexneri
H7
Shigella flexneri
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
Shigella flexneri
H7
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H7
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
Escherichia coli (strain K12)
H7
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
H7
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
Escherichia coli (strain K12)
H7
Shigella flexneri
H7
Shigella flexneri
H7
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H7
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H7
H7
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H7
H7
Shigella flexneri
Shigella flexneri
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H7
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
Escherichia coli (strain K12)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Shigella flexneri
H7
H7
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Escherichia coli (strain K12)
H7
Homo sapiens
Arabidopsis thaliana
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
H1 (strain CFT073 / ATCC 700928 / UPEC)
Candida albicans (strain SC5314 / ATCC MYA-2876)
Homo sapiens
Shigella flexneri
Rattus norvegicus
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
Escherichia coli (strain K12)
Oryza sativa subsp. japonica
Homo sapiens
Rattus norvegicus
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
Shigella flexneri
H7
Rattus norvegicus
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Bos taurus
Rattus norvegicus
Bos taurus
Mus musculus
Rattus norvegicus
Oryza sativa subsp. japonica
Macaca fascicularis
Macaca fascicularis
Macaca fascicularis
Bos taurus
Bos taurus
Bos taurus
Rattus norvegicus
Rattus norvegicus
Rattus norvegicus
Sus scrofa
Rattus norvegicus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Rattus norvegicus
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Rattus norvegicus
Oryza sativa subsp. japonica
Oryza sativa subsp. japonica
Arabidopsis thaliana
Rattus norvegicus
